date,fund,company,ticker,cusip,shares,market value ($),weight (%)
03/11/2025,ARKF,GLOBAL-E ONLINE LTD,GLBE,M5216V106,"420,713","$15,684,180.64",1.78%
03/11/2025,ARKF,AMAZON.COM INC,AMZN,023135106,"74,791","$14,549,841.14",1.65%
03/11/2025,ARKF,FUTU HOLDINGS LTD-ADR,FUTU,36118L106,"126,815","$13,449,998.90",1.52%
03/11/2025,ARKF,NU HOLDINGS LTD/CAYMAN ISL-A,NU UN,G6683N103,"1,303,003","$13,186,390.36",1.49%
03/11/2025,ARKF,JSC KASPI.KZ ADR,KSPI,BJY21K1,"134,014","$13,066,365.00",1.48%
03/11/2025,ARKF,INTUIT INC,INTU,461202103,"21,191","$12,286,117.98",1.39%
03/11/2025,ARKF,IBOTTA INC-CL A,IBTA,451051106,"302,233","$12,013,761.75",1.36%
03/11/2025,ARKF,CROWDSTRIKE HOLDINGS INC - A,CRWD,22788C105,"37,707","$11,646,184.02",1.32%
03/11/2025,ARKF,PAYPAL HOLDINGS INC,PYPL,70450Y103,"169,310","$11,540,169.60",1.31%
03/11/2025,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,"61,819","$10,456,683.85",1.18%
03/11/2025,ARKF,REDDIT INC-CL A,RDDT,75734B100,"93,630","$10,045,562.70",1.14%
03/11/2025,ARKF,ZILLOW GROUP INC - C,Z,98954M200,"138,695","$10,022,100.70",1.14%
03/11/2025,ARKF,AIRBNB INC-CLASS A,ABNB,009066101,"73,152","$9,667,036.80",1.10%
03/11/2025,ARKF,NVIDIA CORP,NVDA,67066G104,"90,390","$9,669,922.20",1.10%
03/11/2025,ARKF,BILL HOLDINGS INC,BILL,090043100,"164,932","$7,189,385.88",0.81%
03/11/2025,ARKF,AVIDXCHANGE HOLDINGS INC,AVDX,05368X102,"965,130","$6,784,863.90",0.77%
03/11/2025,ARKF,3IQ ETHER STAKING ETF,ETHQ/U,BQ84B35,"876,357","$6,432,868.76",0.73%
03/11/2025,ARKF,GOLDMAN FS TRSY OBLIG INST 468,,X9USDGSFT,"1,011,462","$1,011,462.43",0.11%
"Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ARK ETF before investing. This and other information are contained in the ARK ETFs' prospectuses, which may be obtained on ark-funds.com. The prospectus should be read carefully before investing. An investment in an ARK ETF is subject to risks and you can lose money on your investment in an ARK ETF. There can be no assurance that the ARK ETFs will achieve their investment objectives. The ARK ETFs’ portfolios are more volatile than broad market averages. The ARK ETFs also have specific risks, which are described in the ARK ETFs' prospectuses.Shares of the ARK ETFs may be bought or sold throughout the day at their market price on the exchange on which they are listed. The market price of an ARK ETF's shares may be at, above or below the ARK ETF’s net asset value (""NAV"") and will fluctuate with changes in the NAV as well as supply and demand in the market for the shares. The market price of ARK ETF shares may differ significantly from their NAV during periods of market volatility. Shares of the ARK ETFs may only be redeemed directly with the ARK ETFs at NAV by Authorized Participants, in very large creation units. There can be no guarantee that an active trading market for ARK ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ARK ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Not FDIC Insured – No Bank Guarantee – May Lose ValueAll statements made regarding companies, securities or other financial information are strictly beliefs and points of view held by ARK Investment Management LLC and/or ARK ETF Trust and are not endorsements by ARK of any company or security or recommendations by ARK to buy, sell or hold any security. Holdings are subject to change without notice.Foreside Fund Services, LLC, distributor.© 2024. ARK ETF Trust. No part of this material may be reproduced in any form, or referred to in any other publication, without written permission."
