date,fund,company,ticker,cusip,shares,market value ($),weight (%)
03/25/2025,ARKF,INTUIT INC,INTU,461202103,"20,911","$12,820,324.99",1.32%
03/25/2025,ARKF,JSC KASPI.KZ ADR,KSPI,BJY21K1,"132,257","$12,749,574.80",1.31%
03/25/2025,ARKF,PAYPAL HOLDINGS INC,PYPL,70450Y103,"167,084","$11,857,951.48",1.22%
03/25/2025,ARKF,REDDIT INC-CL A,RDDT,75734B100,"92,398","$11,544,206.12",1.19%
03/25/2025,ARKF,NVIDIA CORP,NVDA,67066G104,"89,200","$10,829,772.00",1.11%
03/25/2025,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,"61,007","$10,691,476.75",1.10%
03/25/2025,ARKF,ZILLOW GROUP INC - C,Z,98954M200,"136,875","$10,080,843.75",1.04%
03/25/2025,ARKF,AIRBNB INC-CLASS A,ABNB,009066101,"72,193","$9,372,095.26",0.96%
03/25/2025,ARKF,BILL HOLDINGS INC,BILL,090043100,"162,762","$8,276,447.70",0.85%
03/25/2025,ARKF,AVIDXCHANGE HOLDINGS INC,AVDX,05368X102,"952,453","$8,267,292.04",0.85%
03/25/2025,ARKF,3IQ ETHER STAKING ETF,ETHQ/U,BQ84B35,"864,849","$7,110,665.15",0.73%
03/25/2025,ARKF,GOLDMAN FS TRSY OBLIG INST 468,,X9USDGSFT,"526,769","$526,768.96",0.05%
"Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ARK ETF before investing. This and other information are contained in the ARK ETFs' prospectuses, which may be obtained on ark-funds.com. The prospectus should be read carefully before investing. An investment in an ARK ETF is subject to risks and you can lose money on your investment in an ARK ETF. There can be no assurance that the ARK ETFs will achieve their investment objectives. The ARK ETFs’ portfolios are more volatile than broad market averages. The ARK ETFs also have specific risks, which are described in the ARK ETFs' prospectuses.Shares of the ARK ETFs may be bought or sold throughout the day at their market price on the exchange on which they are listed. The market price of an ARK ETF's shares may be at, above or below the ARK ETF’s net asset value (""NAV"") and will fluctuate with changes in the NAV as well as supply and demand in the market for the shares. The market price of ARK ETF shares may differ significantly from their NAV during periods of market volatility. Shares of the ARK ETFs may only be redeemed directly with the ARK ETFs at NAV by Authorized Participants, in very large creation units. There can be no guarantee that an active trading market for ARK ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ARK ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Not FDIC Insured – No Bank Guarantee – May Lose ValueAll statements made regarding companies, securities or other financial information are strictly beliefs and points of view held by ARK Investment Management LLC and/or ARK ETF Trust and are not endorsements by ARK of any company or security or recommendations by ARK to buy, sell or hold any security. Holdings are subject to change without notice.Foreside Fund Services, LLC, distributor.© 2024. ARK ETF Trust. No part of this material may be reproduced in any form, or referred to in any other publication, without written permission."
