date,fund,company,ticker,cusip,shares,market value ($),weight (%)
03/14/2025,ARKW,ARK BITCOIN ETF HOLDCO (ARKW),,MM0051EWE,"1,978,531","$158,223,124.07",10.97%
03/14/2025,ARKW,TESLA INC,TSLA,88160R101,"471,570","$113,497,467.60",7.87%
03/14/2025,ARKW,ROKU INC,ROKU,77543R102,"1,513,648","$102,368,014.24",7.10%
03/14/2025,ARKW,ROBLOX CORP -CLASS A,RBLX,771049103,"1,794,306","$99,996,673.38",6.93%
03/14/2025,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"474,144","$84,155,818.56",5.83%
03/14/2025,ARKW,ROBINHOOD MARKETS INC - A,HOOD,770700102,"2,108,959","$75,964,703.18",5.27%
03/14/2025,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,"931,237","$74,145,089.94",5.14%
03/14/2025,ARKW,META PLATFORMS INC-CLASS A,META,30303M102,"122,973","$72,632,772.72",5.04%
03/14/2025,ARKW,SHOPIFY INC - CLASS A,SHOP,82509L107,"646,785","$58,592,253.15",4.06%
03/14/2025,ARKW,BLOCK INC,XYZ,852234103,"862,574","$46,613,498.96",3.23%
03/14/2025,ARKW,GENIUS SPORTS LTD,GENI,G3934V109,"4,331,434","$39,632,621.10",2.75%
03/14/2025,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,22788C105,"96,555","$32,107,434.15",2.23%
03/14/2025,ARKW,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"859,371","$31,788,133.29",2.20%
03/14/2025,ARKW,AMAZON.COM INC,AMZN,023135106,"139,453","$27,038,542.17",1.87%
03/14/2025,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,"48,530","$26,104,772.30",1.81%
03/14/2025,ARKW,MERCADOLIBRE INC,MELI,58733R102,"12,780","$25,428,366.00",1.76%
03/14/2025,ARKW,ADVANCED MICRO DEVICES,AMD,007903107,"257,158","$25,229,771.38",1.75%
03/14/2025,ARKW,CLOUDFLARE INC - CLASS A,NET,18915M107,"212,141","$24,120,431.70",1.67%
03/14/2025,ARKW,PINTEREST INC- CLASS A,PINS,72352L106,"743,849","$23,156,019.37",1.61%
03/14/2025,ARKW,GITLAB INC-CL A,GTLB,37637K108,"448,271","$22,404,584.58",1.55%
03/14/2025,ARKW,RUBRIK INC-A,RBRK,781154109,"398,843","$22,048,041.04",1.53%
03/14/2025,ARKW,PAGERDUTY INC,PD,69553P100,"1,358,505","$21,206,263.05",1.47%
03/14/2025,ARKW,UNITY SOFTWARE INC,U,91332U101,"1,031,816","$21,131,591.68",1.46%
