date,fund,company,ticker,cusip,shares,market value ($),weight (%)
04/17/2025,ARKF,SHOPIFY INC - CLASS A,SHOP,82509L107,"893,970","$75,057,721.20",9.15%
04/17/2025,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"384,405","$66,198,385.05",8.07%
04/17/2025,ARKF,ARK BITCOIN ETF HOLDCO (ARKF),,MM005473T,"636,601","$53,569,974.15",6.53%
04/17/2025,ARKF,ROBINHOOD MARKETS INC - A,HOOD,770700102,"1,259,484","$51,210,619.44",6.25%
04/17/2025,ARKF,TOAST INC-CLASS A,TOST,888787108,"1,276,268","$43,763,229.72",5.34%
04/17/2025,ARKF,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,"428,986","$39,771,292.06",4.85%
04/17/2025,ARKF,BLOCK INC,XYZ,852234103,"679,283","$36,511,461.25",4.45%
04/17/2025,ARKF,ROBLOX CORP -CLASS A,RBLX,771049103,"613,472","$36,250,060.48",4.42%
04/17/2025,ARKF,MERCADOLIBRE INC,MELI,58733R102,"15,342","$31,671,564.54",3.86%
04/17/2025,ARKF,ADYEN NV,ADYEN,BZ1HM42,"19,271","$31,619,861.54",3.86%
04/17/2025,ARKF,ROKU INC,ROKU,77543R102,"399,540","$23,333,136.00",2.85%
04/17/2025,ARKF,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"659,566","$22,174,608.92",2.70%
04/17/2025,ARKF,META PLATFORMS INC-CLASS A,META,30303M102,"41,209","$20,699,692.79",2.52%
04/17/2025,ARKF,SOFI TECHNOLOGIES INC,SOFI,83406F102,"1,852,996","$19,752,937.36",2.41%
04/17/2025,ARKF,PINTEREST INC- CLASS A,PINS,72352L106,"761,321","$19,375,619.45",2.36%
04/17/2025,ARKF,SEA LTD-ADR,SE,81141R100,"162,134","$19,250,169.82",2.35%
04/17/2025,ARKF,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,"31,745","$17,874,657.15",2.18%
04/17/2025,ARKF,AMAZON.COM INC,AMZN,023135106,"101,529","$17,699,550.57",2.16%
04/17/2025,ARKF,LY CORP,4689,6084848,"4,322,896","$16,060,859.78",1.96%
04/17/2025,ARKF,IBOTTA INC-CL A,IBTA,451051106,"324,641","$14,751,687.04",1.80%
04/17/2025,ARKF,CROWDSTRIKE HOLDINGS INC - A,CRWD,22788C105,"35,790","$13,594,473.60",1.66%
04/17/2025,ARKF,NU HOLDINGS LTD/CAYMAN ISL-A,NU UN,G6683N103,"1,236,983","$13,359,416.40",1.63%
04/17/2025,ARKF,GLOBAL-E ONLINE LTD,GLBE,M5216V106,"399,405","$12,780,960.00",1.56%
04/17/2025,ARKF,DISCOVERY LTD,DSY,6177878,"1,231,924","$12,700,281.14",1.55%
